lead_time,total_nights,adults,children,babies,adr,room_price_total,total_of_special_requests,stays_in_week_nights,stays_in_weekend_nights,is_canceled,deposit_type_No Deposit,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Contract,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,market_segment_Aviation,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,Cụm,Tên Cụm,Tên_Cụm_Chi_Tiết
-0.9174780783478856,0.3260477617527327,0.0,0.0,0.0,1.2828820536558418,1.1360946759573034,0.5568238738096292,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.4254537662192451,0.8318591743192959,0.0,0.0,0.0,-0.053121823600802,0.6234689276810543,0.5568238738096292,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.1485745979308353,1.337670586885859,0.0,0.0,0.0,-0.3557671104609502,0.7115401135856237,0.5568238738096292,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.1485745979308353,1.337670586885859,0.0,0.0,0.0,0.0039539119560244,1.0790137682639382,0.5568238738096292,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.0506191701666765,1.843481999452422,0.0,0.0,0.0,-0.1092383030978502,0.795972753530613,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.2469794603565634,1.843481999452422,0.0,0.0,0.0,-0.8610552399493274,0.45504350262016,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.2450448517720769,1.843481999452422,0.0,0.0,0.0,-0.4797509561873342,0.9094859222390088,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.0482351269206207,1.843481999452422,0.0,0.0,0.0,0.1797375849104527,1.6954712391898488,1.957298911369284,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.2305786499522754,1.843481999452422,0.0,0.0,0.0,-0.132020634517592,1.323914543903997,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.5913964788466118,1.843481999452422,0.0,0.0,0.0,-0.2926960245305074,1.13241993941052,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.903011876528084,1.337670586885859,0.0,0.0,0.0,-0.8994254823404714,0.1561649301484641,1.957298911369284,-0.2470386889160422,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
